"districtcode","zip","sentences","latitude","longitude"
"AZ","96113",144,40.152434,-120.154681
"AZ","97378",34,45.085281,-123.382494
"AZ","98198",24,47.422035,-122.301692
"CAC","08640",15,39.998386,-74.61333
"CAC","16866",18,40.921755,-78.239472
"CAC","17837",32,40.986664,-76.913736
"CAC","18472",27,41.567457,-75.412286
"CAC","23860",19,37.297869,-77.3417055
"CAC","24277",33,36.702825,-83.002041
"CAC","26525",40,39.673834,-79.498998
"CAC","27509",35,36.141739,-78.804965
"CAC","27986",15,36.40364,-76.957589
"CAC","29512",15,34.67299,-79.725348
"CAC","29824",16,33.758669,-81.916903
"CAC","30315",16,33.71254,-84.368065
"CAC","31055",36,32.054394,-82.877434
"CAC","31537",54,30.871722,-81.981592
"CAC","31599",16,31.563664,-81.902234
"CAC","32446",19,30.813955,-85.188838
"CAC","33521",43,28.760196,-82.01244
"CAC","35442",28,33.176326,-88.192975
"CAC","39120",63,31.559019,-91.220072
"CAC","39194",18,32.886693,-90.432438
"CAC","41224",24,37.773826,-82.647241
"CAC","44501",23,41.131391,-80.632066
"CAC","47802",19,39.408011,-87.454995
"CAC","66048",18,39.329986,-94.936628
"CAC","71463",17,30.8321375,-92.6370675
"CAC","71467",31,31.463861,-92.439884
"CAC","75159",22,32.659571,-96.569396
"CAC","76119",18,32.679596,-97.287277
"CAC","76837",20,31.216891,-99.834185
"CAC","77705",62,29.964871,-94.07919
"CAC","78580",42,26.47027,-97.761369
"CAC","79356",41,33.201074,-101.373421
"CAC","79720",92,32.226991,-101.510346
"CAC","79772",83,31.392216,-103.539971
"CAC","79821",62,31.982435,-106.590432
"CAC","80123",25,39.640719,-105.105512
"CAC","81226",92,38.361524,-105.096846
"CAC","85086",42,33.833697,-112.167794
"CAC","85546",71,32.71711,-109.726891
"CAC","85756",57,32.088098,-110.861148
"CAC","87021",24,35.180119,-107.907324
"CAC","90012",86,34.053549,-118.238548
"CAC","90731",173,33.728544,-118.26816
"CAC","92394",618,34.570578,-117.361306
"CAC","93268",338,35.101158,-119.383319
"CAC","93436",412,34.6768455,-120.5017175
"CAC","93640",74,36.731873,-120.392629
"CAC","94568",70,37.717998,-121.894811
"CAC","95301",78,37.38303,-120.566323
"CAC","96113",98,40.152434,-120.154681
"CAC","97378",60,45.085281,-123.382494
"CAC","98198",16,47.422035,-122.301692
"CAE","17810",19,41.132036,-76.927686
"CAE","27509",24,36.141739,-78.804965
"CAE","31055",24,32.054394,-82.877434
"CAE","31537",40,30.871722,-81.981592
"CAE","33521",23,28.760196,-82.01244
"CAE","39120",58,31.559019,-91.220072
"CAE","53952",19,43.863713,-89.648941
"CAE","62959",15,37.66282,-88.985456
"CAE","71463",22,30.8321375,-92.6370675
"CAE","71467",26,31.463861,-92.439884
"CAE","72335",18,34.979818,-90.803971
"CAE","75159",28,32.659571,-96.569396
"CAE","76119",19,32.679596,-97.287277
"CAE","76837",18,31.216891,-99.834185
"CAE","77705",27,29.964871,-94.07919
"CAE","78580",28,26.47027,-97.761369
"CAE","79356",46,33.201074,-101.373421
"CAE","79720",85,32.226991,-101.510346
"CAE","79772",81,31.392216,-103.539971
"CAE","79821",29,31.982435,-106.590432
"CAE","80123",20,39.640719,-105.105512
"CAE","81226",29,38.361524,-105.096846
"CAE","85546",60,32.71711,-109.726891
"CAE","85756",31,32.088098,-110.861148
"CAE","87021",18,35.180119,-107.907324
"CAE","90731",82,33.728544,-118.26816
"CAE","92394",165,34.570578,-117.361306
"CAE","93268",277,35.101158,-119.383319
"CAE","93436",295,34.6768455,-120.5017175
"CAE","93640",146,36.731873,-120.392629
"CAE","94568",73,37.717998,-121.894811
"CAE","95301",70,37.38303,-120.566323
"CAE","96113",114,40.152434,-120.154681
"CAE","97378",67,45.085281,-123.382494
"CAN","17810",24,41.132036,-76.927686
"CAN","31055",15,32.054394,-82.877434
"CAN","31537",20,30.871722,-81.981592
"CAN","33521",27,28.760196,-82.01244
"CAN","39120",23,31.559019,-91.220072
"CAN","47802",15,39.408011,-87.454995
"CAN","71463",16,30.8321375,-92.6370675
"CAN","71467",18,31.463861,-92.439884
"CAN","76119",15,32.679596,-97.287277
"CAN","77705",29,29.964871,-94.07919
"CAN","79356",22,33.201074,-101.373421
"CAN","79720",34,32.226991,-101.510346
"CAN","79772",32,31.392216,-103.539971
"CAN","79821",22,31.982435,-106.590432
"CAN","81226",30,38.361524,-105.096846
"CAN","85086",16,33.833697,-112.167794
"CAN","85546",30,32.71711,-109.726891
"CAN","90731",43,33.728544,-118.26816
"CAN","92394",95,34.570578,-117.361306
"CAN","93268",103,35.101158,-119.383319
"CAN","93436",196,34.6768455,-120.5017175
"CAN","93640",97,36.731873,-120.392629
"CAN","94568",44,37.717998,-121.894811
"CAN","95301",73,37.38303,-120.566323
"CAN","96113",99,40.152434,-120.154681
"CAN","97378",78,45.085281,-123.382494
"CAN","98198",19,47.422035,-122.301692
"CAS","08640",17,39.998386,-74.61333
"CAS","16866",23,40.921755,-78.239472
"CAS","18472",27,41.567457,-75.412286
"CAS","24277",19,36.702825,-83.002041
"CAS","26351",16,38.916037,-80.780623
"CAS","26525",34,39.673834,-79.498998
"CAS","27509",24,36.141739,-78.804965
"CAS","27986",27,36.40364,-76.957589
"CAS","29512",18,34.67299,-79.725348
"CAS","29590",15,33.589885,-79.879069
"CAS","29824",26,33.758669,-81.916903
"CAS","31055",68,32.054394,-82.877434
"CAS","31537",107,30.871722,-81.981592
"CAS","32446",27,30.813955,-85.188838
"CAS","33521",40,28.760196,-82.01244
"CAS","35442",85,33.176326,-88.192975
"CAS","39120",114,31.559019,-91.220072
"CAS","39194",19,32.886693,-90.432438
"CAS","40962",16,37.180037,-83.789133
"CAS","41224",15,37.773826,-82.647241
"CAS","44501",22,41.131391,-80.632066
"CAS","56093",62,44.067231,-93.516641
"CAS","66048",20,39.329986,-94.936628
"CAS","71463",15,30.8321375,-92.6370675
"CAS","75159",22,32.659571,-96.569396
"CAS","76119",28,32.679596,-97.287277
"CAS","76127",53,32.781949,-97.419109
"CAS","76837",46,31.216891,-99.834185
"CAS","77705",47,29.964871,-94.07919
"CAS","78580",187,26.47027,-97.761369
"CAS","79356",70,33.201074,-101.373421
"CAS","79720",210,32.226991,-101.510346
"CAS","79772",240,31.392216,-103.539971
"CAS","79821",85,31.982435,-106.590432
"CAS","80123",33,39.640719,-105.105512
"CAS","81226",48,38.361524,-105.096846
"CAS","85086",127,33.833697,-112.167794
"CAS","85546",115,32.71711,-109.726891
"CAS","85756",49,32.088098,-110.861148
"CAS","87021",58,35.180119,-107.907324
"CAS","90012",32,34.053549,-118.238548
"CAS","90731",122,33.728544,-118.26816
"CAS","92101",120,32.713904,-117.166052
"CAS","92394",733,34.570578,-117.361306
"CAS","93268",601,35.101158,-119.383319
"CAS","93436",500,34.6768455,-120.5017175
"CAS","93640",112,36.731873,-120.392629
"CAS","94568",276,37.717998,-121.894811
"CAS","95301",78,37.38303,-120.566323
"CAS","96113",184,40.152434,-120.154681
"CAS","97378",85,45.085281,-123.382494
"CAS","98198",47,47.422035,-122.301692
"CO","33521",18,28.760196,-82.01244
"CO","57078",17,42.879198,-97.391816
"CO","66048",29,39.329986,-94.936628
"CO","77705",33,29.964871,-94.07919
"CO","79356",22,33.201074,-101.373421
"CO","79720",37,32.226991,-101.510346
"CO","79772",24,31.392216,-103.539971
"CO","79821",22,31.982435,-106.590432
"CO","80123",90,39.640719,-105.105512
"CO","81226",224,38.361524,-105.096846
"CO","85546",19,32.71711,-109.726891
"CO","85756",22,32.088098,-110.861148
"CO","87021",36,35.180119,-107.907324
"CO","92394",48,34.570578,-117.361306
"CO","93436",18,34.6768455,-120.5017175
"CO","95301",27,37.38303,-120.566323
"CO","96113",22,40.152434,-120.154681
"CT","01432",41,42.52618,-71.623132
"CT","03570",114,44.521132,-71.137812
"CT","06811",69,41.437411,-73.468124
"CT","08320",37,39.384662,-75.159859
"CT","08640",92,39.998386,-74.61333
"CT","10963",46,41.486443,-74.535887
"CT","11232",22,40.660408,-74.004472
"CT","12977",25,44.290579,-74.093694
"CT","16738",22,41.798353,-78.687103
"CT","16866",33,40.921755,-78.239472
"CT","17810",56,41.132036,-76.927686
"CT","17837",28,40.986664,-76.913736
"CT","17954",36,40.732477,-76.344072
"CT","18472",27,41.567457,-75.412286
"CT","21502",16,39.597205,-78.754283
"CT","23860",16,37.297869,-77.3417055
"CT","25813",20,37.81748,-81.129301
"CT","26525",15,39.673834,-79.498998
"CT","27509",19,36.141739,-78.804965
"CT","33521",22,28.760196,-82.01244
"CT","44432",18,40.772437,-80.705083
"DC","08320",28,39.384662,-75.159859
"DC","08640",42,39.998386,-74.61333
"DC","17810",34,41.132036,-76.927686
"DC","17954",22,40.732477,-76.344072
"DC","18472",20,41.567457,-75.412286
"DC","21502",43,39.597205,-78.754283
"DC","23860",52,37.297869,-77.3417055
"DC","24910",15,37.724667,-80.668005
"DC","26351",20,38.916037,-80.780623
"DC","26501",27,39.604508,-79.95023
"DC","26525",26,39.673834,-79.498998
"DC","27509",44,36.141739,-78.804965
"DC","27986",201,36.40364,-76.957589
"DC","29590",15,33.589885,-79.879069
"DC","33521",21,28.760196,-82.01244
"DC","41224",16,37.773826,-82.647241
"DE","08320",21,39.384662,-75.159859
"DE","08640",42,39.998386,-74.61333
"FLM","01432",28,42.52618,-71.623132
"FLM","08640",141,39.998386,-74.61333
"FLM","15940",28,40.496414,-78.620382
"FLM","16866",72,40.921755,-78.239472
"FLM","17810",41,41.132036,-76.927686
"FLM","17837",23,40.986664,-76.913736
"FLM","18472",15,41.567457,-75.412286
"FLM","23860",41,37.297869,-77.3417055
"FLM","24277",35,36.702825,-83.002041
"FLM","25813",32,37.81748,-81.129301
"FLM","26525",30,39.673834,-79.498998
"FLM","27509",146,36.141739,-78.804965
"FLM","27986",28,36.40364,-76.957589
"FLM","29512",71,34.67299,-79.725348
"FLM","29590",79,33.589885,-79.879069
"FLM","29824",110,33.758669,-81.916903
"FLM","29918",176,32.721423,-81.253618
"FLM","30315",114,33.71254,-84.368065
"FLM","31055",264,32.054394,-82.877434
"FLM","31537",244,30.871722,-81.981592
"FLM","31599",346,31.563664,-81.902234
"FLM","32301",97,30.443172,-84.224369
"FLM","32446",110,30.813955,-85.188838
"FLM","32509",90,30.46364,-87.343146
"FLM","33132",53,25.778411,-80.193217
"FLM","33177",222,25.618313,-80.412477
"FLM","33521",1296,28.760196,-82.01244
"FLM","35160",46,33.422432,-86.140392
"FLM","35442",29,33.176326,-88.192975
"FLM","36112",53,32.395436,-86.359888
"FLM","38134",17,35.155787,-89.866126
"FLM","39120",128,31.559019,-91.220072
"FLM","39194",170,32.886693,-90.432438
"FLM","40511",46,38.104643,-84.560369
"FLM","40962",23,37.180037,-83.789133
"FLM","41105",21,38.435816,-82.704896
"FLM","41224",19,37.773826,-82.647241
"FLM","44432",24,40.772437,-80.705083
"FLM","44501",32,41.131391,-80.632066
"FLM","47802",17,39.408011,-87.454995
"FLM","55072",15,46.109902,-92.853461
"FLM","65807",18,37.177475,-93.323317
"FLM","71463",173,30.8321375,-92.6370675
"FLM","71467",44,31.463861,-92.439884
"FLM","72335",42,34.979818,-90.803971
"FLM","73169",27,35.390753,-97.616397
"FLM","75159",24,32.659571,-96.569396
"FLM","75501",36,33.377055,-94.090145
"FLM","76119",21,32.679596,-97.287277
"FLM","76127",24,32.781949,-97.419109
"FLM","76837",37,31.216891,-99.834185
"FLM","77705",95,29.964871,-94.07919
"FLM","79356",21,33.201074,-101.373421
"FLM","79720",84,32.226991,-101.510346
"FLM","79772",45,31.392216,-103.539971
"FLM","79821",16,31.982435,-106.590432
"FLM","81226",25,38.361524,-105.096846
"FLM","85756",48,32.088098,-110.861148
"FLM","92394",25,34.570578,-117.361306
"FLM","93436",25,34.6768455,-120.5017175
"FLM","95301",25,37.38303,-120.566323
"FLM","96113",16,40.152434,-120.154681
"FLN","17810",21,41.132036,-76.927686
"FLN","17837",19,40.986664,-76.913736
"FLN","23860",19,37.297869,-77.3417055
"FLN","26525",16,39.673834,-79.498998
"FLN","27509",37,36.141739,-78.804965
"FLN","29512",18,34.67299,-79.725348
"FLN","29590",18,33.589885,-79.879069
"FLN","29824",32,33.758669,-81.916903
"FLN","29918",30,32.721423,-81.253618
"FLN","30315",63,33.71254,-84.368065
"FLN","31537",25,30.871722,-81.981592
"FLN","31599",96,31.563664,-81.902234
"FLN","32301",37,30.443172,-84.224369
"FLN","32446",110,30.813955,-85.188838
"FLN","32509",57,30.46364,-87.343146
"FLN","33177",50,25.618313,-80.412477
"FLN","33521",295,28.760196,-82.01244
"FLN","35160",64,33.422432,-86.140392
"FLN","36112",23,32.395436,-86.359888
"FLN","39194",93,32.886693,-90.432438
"FLN","71463",68,30.8321375,-92.6370675
"FLN","71467",22,31.463861,-92.439884
"FLN","72335",27,34.979818,-90.803971
"FLN","73169",15,35.390753,-97.616397
"FLN","77705",42,29.964871,-94.07919
"FLN","85756",20,32.088098,-110.861148
"FLN","92394",18,34.570578,-117.361306
"FLS","01432",20,42.52618,-71.623132
"FLS","06811",23,41.437411,-73.468124
"FLS","08320",16,39.384662,-75.159859
"FLS","08640",112,39.998386,-74.61333
"FLS","10963",17,41.486443,-74.535887
"FLS","12977",16,44.290579,-74.093694
"FLS","15940",20,40.496414,-78.620382
"FLS","16738",16,41.798353,-78.687103
"FLS","16866",57,40.921755,-78.239472
"FLS","17810",35,41.132036,-76.927686
"FLS","17837",29,40.986664,-76.913736
"FLS","18472",17,41.567457,-75.412286
"FLS","23860",61,37.297869,-77.3417055
"FLS","24277",45,36.702825,-83.002041
"FLS","24801",29,37.470298,-81.553426
"FLS","24910",24,37.724667,-80.668005
"FLS","25813",31,37.81748,-81.129301
"FLS","26525",32,39.673834,-79.498998
"FLS","27509",134,36.141739,-78.804965
"FLS","27986",27,36.40364,-76.957589
"FLS","29512",65,34.67299,-79.725348
"FLS","29590",89,33.589885,-79.879069
"FLS","29824",123,33.758669,-81.916903
"FLS","29918",176,32.721423,-81.253618
"FLS","30315",104,33.71254,-84.368065
"FLS","31055",353,32.054394,-82.877434
"FLS","31537",477,30.871722,-81.981592
"FLS","31599",270,31.563664,-81.902234
"FLS","32301",124,30.443172,-84.224369
"FLS","32446",124,30.813955,-85.188838
"FLS","32509",140,30.46364,-87.343146
"FLS","33132",378,25.778411,-80.193217
"FLS","33177",467,25.618313,-80.412477
"FLS","33521",1244,28.760196,-82.01244
"FLS","35160",61,33.422432,-86.140392
"FLS","35442",54,33.176326,-88.192975
"FLS","36112",68,32.395436,-86.359888
"FLS","38134",17,35.155787,-89.866126
"FLS","39120",124,31.559019,-91.220072
"FLS","39194",165,32.886693,-90.432438
"FLS","40511",30,38.104643,-84.560369
"FLS","40962",33,37.180037,-83.789133
"FLS","41105",25,38.435816,-82.704896
"FLS","41224",23,37.773826,-82.647241
"FLS","42635",24,36.687942,-84.389351
"FLS","44432",17,40.772437,-80.705083
"FLS","44501",40,41.131391,-80.632066
"FLS","47802",25,39.408011,-87.454995
"FLS","55904",15,44.024732,-92.434983
"FLS","65807",18,37.177475,-93.323317
"FLS","71463",116,30.8321375,-92.6370675
"FLS","71467",64,31.463861,-92.439884
"FLS","72335",43,34.979818,-90.803971
"FLS","73169",29,35.390753,-97.616397
"FLS","75159",25,32.659571,-96.569396
"FLS","75501",17,33.377055,-94.090145
"FLS","76119",24,32.679596,-97.287277
"FLS","76127",16,32.781949,-97.419109
"FLS","76837",17,31.216891,-99.834185
"FLS","77705",83,29.964871,-94.07919
"FLS","79720",54,32.226991,-101.510346
"FLS","79772",28,31.392216,-103.539971
"FLS","81226",20,38.361524,-105.096846
"FLS","85756",38,32.088098,-110.861148
"FLS","92394",38,34.570578,-117.361306
"FLS","93436",17,34.6768455,-120.5017175
"FLS","95301",26,37.38303,-120.566323
"GAM","23860",20,37.297869,-77.3417055
"GAM","27509",33,36.141739,-78.804965
"GAM","29512",19,34.67299,-79.725348
"GAM","29590",19,33.589885,-79.879069
"GAM","29824",47,33.758669,-81.916903
"GAM","29918",38,32.721423,-81.253618
"GAM","30315",109,33.71254,-84.368065
"GAM","31055",16,32.054394,-82.877434
"GAM","31537",18,30.871722,-81.981592
"GAM","31599",54,31.563664,-81.902234
"GAM","32446",37,30.813955,-85.188838
"GAM","33521",85,28.760196,-82.01244
"GAM","35160",30,33.422432,-86.140392
"GAM","36112",39,32.395436,-86.359888
"GAM","39194",59,32.886693,-90.432438
"GAM","71463",27,30.8321375,-92.6370675
"GAM","72335",17,34.979818,-90.803971
"GAN","08640",37,39.998386,-74.61333
"GAN","16866",15,40.921755,-78.239472
"GAN","17810",16,41.132036,-76.927686
"GAN","23860",27,37.297869,-77.3417055
"GAN","24277",32,36.702825,-83.002041
"GAN","24801",24,37.470298,-81.553426
"GAN","25813",15,37.81748,-81.129301
"GAN","27509",73,36.141739,-78.804965
"GAN","29512",46,34.67299,-79.725348
"GAN","29590",33,33.589885,-79.879069
"GAN","29824",76,33.758669,-81.916903
"GAN","29918",25,32.721423,-81.253618
"GAN","30315",285,33.71254,-84.368065
"GAN","31055",116,32.054394,-82.877434
"GAN","31537",86,30.871722,-81.981592
"GAN","31599",85,31.563664,-81.902234
"GAN","32301",22,30.443172,-84.224369
"GAN","32446",52,30.813955,-85.188838
"GAN","33177",23,25.618313,-80.412477
"GAN","33521",139,28.760196,-82.01244
"GAN","35160",49,33.422432,-86.140392
"GAN","35442",33,33.176326,-88.192975
"GAN","36112",49,32.395436,-86.359888
"GAN","39120",55,31.559019,-91.220072
"GAN","39194",106,32.886693,-90.432438
"GAN","40511",30,38.104643,-84.560369
"GAN","40962",24,37.180037,-83.789133
"GAN","41105",52,38.435816,-82.704896
"GAN","41224",25,37.773826,-82.647241
"GAN","42635",25,36.687942,-84.389351
"GAN","71463",62,30.8321375,-92.6370675
"GAN","71467",28,31.463861,-92.439884
"GAN","72335",40,34.979818,-90.803971
"GAN","73169",18,35.390753,-97.616397
"GAN","75501",24,33.377055,-94.090145
"GAN","76119",20,32.679596,-97.287277
"GAN","77705",48,29.964871,-94.07919
"GAN","79720",43,32.226991,-101.510346
"GAN","79772",16,31.392216,-103.539971
"GAN","81226",16,38.361524,-105.096846
"GAN","85546",20,32.71711,-109.726891
"GAN","92394",23,34.570578,-117.361306
"GAN","93268",15,35.101158,-119.383319
"GAN","93436",19,34.6768455,-120.5017175
"GAN","95301",16,37.38303,-120.566323
"GAS","08640",17,39.998386,-74.61333
"GAS","23860",28,37.297869,-77.3417055
"GAS","25813",21,37.81748,-81.129301
"GAS","27509",59,36.141739,-78.804965
"GAS","29512",22,34.67299,-79.725348
"GAS","29590",50,33.589885,-79.879069
"GAS","29824",83,33.758669,-81.916903
"GAS","29918",145,32.721423,-81.253618
"GAS","30315",61,33.71254,-84.368065
"GAS","31055",18,32.054394,-82.877434
"GAS","31537",17,30.871722,-81.981592
"GAS","31599",175,31.563664,-81.902234
"GAS","32301",40,30.443172,-84.224369
"GAS","32446",43,30.813955,-85.188838
"GAS","33177",21,25.618313,-80.412477
"GAS","33521",137,28.760196,-82.01244
"GAS","35160",17,33.422432,-86.140392
"GAS","35442",18,33.176326,-88.192975
"GAS","36112",18,32.395436,-86.359888
"GAS","39194",53,32.886693,-90.432438
"GAS","40511",29,38.104643,-84.560369
"GAS","41105",16,38.435816,-82.704896
"GAS","71463",29,30.8321375,-92.6370675
"GAS","71467",18,31.463861,-92.439884
"GAS","72335",20,34.979818,-90.803971
"GAS","73169",15,35.390753,-97.616397
"GAS","77705",23,29.964871,-94.07919
"GU","92394",18,34.570578,-117.361306
"HI","79720",17,32.226991,-101.510346
"HI","81226",16,38.361524,-105.096846
"HI","85546",18,32.71711,-109.726891
"HI","90731",40,33.728544,-118.26816
"HI","92394",25,34.570578,-117.361306
"HI","93268",28,35.101158,-119.383319
"HI","93436",96,34.6768455,-120.5017175
"HI","93640",23,36.731873,-120.392629
"HI","94568",38,37.717998,-121.894811
"HI","95301",16,37.38303,-120.566323
"HI","96113",24,40.152434,-120.154681
"HI","96819",90,21.333395,-157.928355
"HI","97378",47,45.085281,-123.382494
"IAN","17810",18,41.132036,-76.927686
"IAN","23860",16,37.297869,-77.3417055
"IAN","33521",21,28.760196,-82.01244
"IAN","35442",18,33.176326,-88.192975
"IAN","39120",22,31.559019,-91.220072
"IAN","39194",23,32.886693,-90.432438
"IAN","40511",16,38.104643,-84.560369
"IAN","42635",20,36.687942,-84.389351
"IAN","44432",19,40.772437,-80.705083
"IAN","44501",22,41.131391,-80.632066
"IAN","47802",37,39.408011,-87.454995
"IAN","47808",47,39.414831,-87.451225
"IAN","48160",31,42.098858,-83.67091
"IAN","53952",84,43.863713,-89.648941
"IAN","55072",91,46.109902,-92.853461
"IAN","55811",48,46.834292,-92.195354
"IAN","55904",68,44.024732,-92.434983
"IAN","56093",68,44.067231,-93.516641
"IAN","57078",77,42.879198,-97.391816
"IAN","61554",79,40.536288,-89.659476
"IAN","62246",59,38.86748,-89.409548
"IAN","62959",33,37.66282,-88.985456
"IAN","65807",26,37.177475,-93.323317
"IAN","66048",111,39.329986,-94.936628
"IAN","72335",46,34.979818,-90.803971
"IAN","76119",15,32.679596,-97.287277
"IAN","76127",18,32.781949,-97.419109
"IAN","77705",26,29.964871,-94.07919
"IAN","79720",24,32.226991,-101.510346
"IAN","79772",16,31.392216,-103.539971
